# e7380bcd-1aec-4e09-94c9-0bee3a534769
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
175.8826406; 216.2678333; 198.5006536; 1.9122935; -0.0082301; 17.8412859; 5.1010553
177.8813070; 214.3652789; 197.8441402; 1.8928971; -0.0110729; 18.4038610; 5.0883112
179.8799734; 212.4598976; 197.2337245; 1.8677534; -0.0140983; 18.9483976; 5.0755989
181.8786397; 210.5531181; 196.6814768; 1.8365839; -0.0173480; 19.4764121; 5.0629184
183.8773061; 208.6419327; 196.1984368; 1.7989899; -0.0205847; 19.9892171; 3.5252694
185.8759725; 206.6583692; 195.7804500; 1.7583509; -0.0194760; 20.3386448; 3.6850311
187.8746389; 204.6772409; 195.4436439; 1.7204620; -0.0182047; 20.6976030; 3.9335152
189.8733052; 202.6994385; 195.1811285; 1.6855156; -0.0168044; 21.0740205; 4.2593364
191.8719716; 200.7258524; 194.9860135; 1.6536586; -0.0153053; 21.4741781; 4.6538770
193.8706380; 198.7535773; 194.8512037; 1.6249335; -0.0138815; 21.9030459; 5.0001604
195.8693043; 196.7466196; 194.7705718; 1.5969306; -0.0139939; 22.3546577; 4.6944818
197.8679707; 194.7454291; 194.7463486; 1.5688465; -0.0140633; 22.7705101; 4.3841505
199.8666371; 192.7496149; 194.7782807; 1.5407413; -0.0140889; 23.1521281; 4.1130649
201.8653034; 190.7587863; 194.8661149; 1.5126759; -0.0140701; 23.5045171; 3.8814880
203.8639698; 188.7716772; 195.0096673; 1.4847382; -0.0138298; 23.8322874; 3.7900084
205.8626362; 186.7859220; 195.2080367; 1.4580160; -0.0129480; 24.1480403; 4.0852019
207.8613026; 184.8046958; 195.4578186; 1.4330476; -0.0120578; 24.4838265; 4.3972034
209.8599689; 182.8281791; 195.7555343; 1.4098370; -0.0111665; 24.8401861; 2.6010530
211.8586353; 180.8565520; 196.0977049; 1.3883797; -0.0102799; 25.0485952; -5.8769183
213.8573017; 178.9006522; 196.4785358; 1.3692974; -0.0079630; 24.5751932; -7.4793631
215.8559680; 176.9646209; 196.8867550; 1.3582405; -0.0032207; 23.9591865; -10.4989423
217.8546344; 175.0226960; 197.3091926; 1.3565018; 0.0014466; 23.0667478; -9.3647283
219.8533008; 173.0669157; 197.7287645; 1.3639415; 0.0059526; 22.2405242; -7.5459796
221.8519672; 171.0893183; 198.1283863; 1.3803060; 0.0102143; 21.5517314; -6.6674912
223.8506335; 169.1209062; 198.4846193; 1.4041019; 0.0128045; 20.9242669; -6.6293011
225.8492999; 167.1703047; 198.7869534; 1.4302359; 0.0136821; 20.2811593; -6.6146599
227.8479663; 165.1942606; 199.0385191; 1.4584141; 0.0146171; 19.6184716; -6.6138784
229.8466326; 163.1968272; 199.2336573; 1.4887406; 0.0156123; 18.9326848; -6.6248878
231.8452990; 161.1820581; 199.3667092; 1.5213224; 0.0166679; 18.2198978; -6.3553057
233.8439654; 159.1684435; 199.4317272; 1.5563907; 0.0190380; 17.5088664; -5.2122220
235.8426317; 157.1800527; 199.4192286; 1.5995444; 0.0243813; 16.9034144; -4.1427745
237.8412981; 155.1910413; 199.3100500; 1.6535255; 0.0298161; 16.4062601; -3.1263752
239.8399645; 153.2085858; 199.0824884; 1.7184342; 0.0351974; 16.0208679; -2.1815193
241.8386309; 151.2398628; 198.7148408; 1.7940749; 0.0402240; 15.7463630; -1.4639260
243.8372972; 149.2917857; 198.1853206; 1.8797386; 0.0441452; 15.5594392; -1.2648744
245.8359636; 147.3700528; 197.4774981; 1.9666233; 0.0410862; 15.3961042; -2.3056525
247.8346300; 145.5116206; 196.6081494; 2.0498161; 0.0403701; 15.0938254; -2.9255212
249.8332963; 143.7505046; 195.5989739; 2.1330464; 0.0420400; 14.7013361; -2.5517642
251.8319627; 142.1207203; 194.4716711; 2.2202668; 0.0465060; 14.3502276; -1.1100792
253.8306291; 140.6562835; 193.2479405; 2.3160991; 0.0546715; 14.1947764; -0.1256185
255.8292955; 139.2693001; 191.8124858; 2.4321480; 0.0597046; 14.1770779; -0.1256185
257.8279618; 138.0757813; 190.2453261; 2.5484666; 0.0571918; 14.1593573; 0.4084592
259.8266282; 137.0720871; 188.5693505; 2.6527736; 0.0487538; 14.2168965; 2.0195443
261.8252946; 136.2176813; 186.7735539; 2.7383384; 0.0370402; 14.4980322; 4.0830399
263.8239609; 135.4822027; 184.8756525; 2.8015713; 0.0268316; 15.0503889; 5.1584286
265.8226273; 134.8897362; 183.0466157; 2.8561260; 0.0300353; 15.7205013; 0.4506222
267.8212937; 134.3913934; 181.1305082; 2.9195272; 0.0341433; 15.7776883; -2.8242426
269.8199601; 134.0185263; 179.1490646; 2.9933613; 0.0392360; 15.4157715; -1.6841203
271.8186264; 133.8024868; 177.1240192; 3.0793204; 0.0452991; 15.1958554; -0.1439616
273.8172928; 133.7746271; 175.0771067; -3.1042158; 0.0520972; 15.1769088; -0.1439616
275.8159592; 133.9497150; 173.0886580; -3.0059859; 0.0451030; 15.1579384; 1.4933931
277.8146255; 134.3044194; 171.1182220; -2.9235870; 0.0373218; 15.3535887; 3.0547053
279.8132919; 134.8078787; 169.1719488; -2.8556597; 0.0303942; 15.7462173; 4.3090026
281.8119583; 135.4290138; 167.2616132; -2.8008389; 0.0243021; 16.2839761; 5.1342701
283.8106246; 136.1367458; 165.3989900; -2.7579265; 0.0188364; 16.9024041; 5.1214430
285.8092910; 136.9203960; 163.5509313; -2.7239851; 0.0162239; 17.4975248; 5.1086479
287.8079574; 137.7665621; 161.7240716; -2.6919052; 0.0155489; 18.0716447; 5.0958848
289.8066238; 138.6582099; 159.9458834; -2.6620888; 0.0143425; 18.6267090; 5.0831536
291.8052901; 139.5958729; 158.2013801; -2.6352612; 0.0126808; 19.1643769; 5.0704542
293.8039565; 140.5800843; 156.4755754; -2.6120096; 0.0106836; 19.6860772; -5.2699993
295.8026229; 141.5992461; 154.7738728; -2.5917881; 0.0116619; 19.1435549; -6.1603059
297.8012892; 142.6507039; 153.1089592; -2.5628385; 0.0177076; 18.4892105; -4.5415253
299.7999556; 143.7702676; 151.4666414; -2.5216998; 0.0236665; 17.9915790; -2.9845931
301.7986220; 144.9750511; 149.8671558; -2.4683908; 0.0295422; 17.6569109; -1.4237918
303.7972884; 146.2821682; 148.3307387; -2.4030306; 0.0351793; 17.4950031; -0.1908202
305.7959547; 147.7102447; 146.8761985; -2.3260571; 0.0393040; 17.4731898; -0.1908202
307.7946211; 149.2837891; 145.5040646; -2.2524777; 0.0315807; 17.4513492; 0.8799675
309.7932875; 150.9418578; 144.2413136; -2.1928052; 0.0259619; 17.5518407; -4.0137462
311.7919538; 152.6330428; 143.0918444; -2.1441024; 0.0218599; 17.0886756; -5.6782209
313.7906202; 154.3059362; 142.0595564; -2.1042344; 0.0188181; 16.4111272; -7.0153490
315.7892866; 155.9091299; 141.1483487; -2.0717586; 0.0164524; 15.5332679; -5.3970396
317.7879529; 157.7637660; 140.1814487; -2.0255227; 0.0306783; 14.8225723; -1.8536514
319.7866193; 159.5734809; 139.3769860; -1.9467218; 0.0484177; 14.5704834; -0.1323562
321.7852857; 161.3785450; 138.7666667; -1.8443083; 0.0566653; 14.5523165; -0.1323562
323.7839521; 163.2960144; 138.3401583; -1.7372011; 0.0501991; 14.5341268; 1.2638684
325.7826184; 165.1411374; 138.1134365; -1.6504013; 0.0449041; 14.7069013; 1.0702724
327.7812848; 167.0684760; 138.0429424; -1.5643069; 0.0448864; 14.8516390; -2.0051253
329.7799512; 169.0853436; 138.1490591; -1.4712194; 0.0476473; 14.5793013; -1.2089545
331.7786175; 171.1428113; 138.4615488; -1.3672024; 0.0525741; 14.4126137; -0.1295036
333.7772839; 173.1792255; 139.0059323; -1.2497378; 0.0579134; 14.3946436; -0.1295036
335.7759503; 174.9918481; 139.7169206; -1.1478610; 0.0468182; 14.3766511; 2.1940650
337.7746167; 176.7598378; 140.6057342; -1.0654076; 0.0367368; 14.6785048; 3.9500759
339.7732830; 178.4827843; 141.6367165; -1.0006505; 0.0279933; 15.2068495; 5.1554698
341.7719494; 180.1602772; 142.7742110; -0.9517537; 0.0204287; 15.8699842; 5.1425897
343.7706158; 181.7919062; 143.9825611; -0.9172373; 0.0136615; 16.5049399; 5.1297418
345.7692821; 183.4084527; 145.2531426; -0.8929900; 0.0105925; 17.1148569; 5.1169260
347.7679485; 184.9860288; 146.5494863; -0.8736741; 0.0083128; 17.7023271; 5.1041423
349.7666149; 186.5195179; 147.8535197; -0.8592924; 0.0059515; 18.2695194; 5.0913904
351.7652813; 188.0114503; 149.1530547; -0.8499594; 0.0034440; 18.8182709; 5.0786704
353.7639476; 189.4643567; 150.4359034; -0.8458838; 0.0007041; 19.3501539; 5.0659822
355.7626140; 190.9738930; 151.7719428; -0.8479424; -0.0029440; 19.8665264; 5.0533257
357.7612804; 192.5002740; 153.1064888; -0.8582215; -0.0072644; 20.3685713; 5.0407008
359.7599467; 194.0181098; 154.3949800; -0.8771624; -0.0117845; 20.8573262; 5.0281075
361.7586131; 195.5479883; 155.6335622; -0.9047579; -0.0162171; 21.3337074; 4.3347061
363.7572795; 197.1104970; 156.8183813; -0.9405882; -0.0202249; 21.7360147; 2.1493851
