# 1d351087-3021-4f01-bd08-c7385de95ef6
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1136.8301775; 501.1238636; 120.5435787; 1.8033531; -0.0006877; 37.2319718; 4.3720141
1138.8281215; 499.1790398; 120.0843706; 1.8019837; -0.0006829; 37.4658484; 4.3494015
1140.8260656; 497.2334713; 119.6277891; 1.8006235; -0.0006782; 37.6970758; 4.3269778
1142.8240097; 495.2880807; 119.1740293; 1.7992741; -0.0006728; 37.9257121; 4.3047396
1144.8219537; 493.3418800; 118.7228381; 1.7979352; -0.0006676; 38.1518138; 4.2826837
1146.8198978; 491.3949059; 118.2742030; 1.7966067; -0.0006623; 38.3754352; 4.2608070
1148.8178419; 489.4471950; 117.8281116; 1.7952885; -0.0006571; 38.5966285; 4.2391062
1150.8157860; 487.4988493; 117.3845664; 1.7939807; -0.0006519; 38.8154444; 4.2175786
1152.8137300; 485.5502467; 116.9436315; 1.7926836; -0.0006466; 39.0319318; 4.1962211
1154.8116741; 483.6010126; 116.5051998; 1.7913971; -0.0006413; 39.2461378; 4.1750310
1156.8096182; 481.6511791; 116.0692570; 1.7901212; -0.0006360; 39.4581080; 4.1540057
1158.8075623; 479.7007785; 115.6357890; 1.7888557; -0.0006307; 39.6678866; 4.1331424
1160.8055063; 477.7498200; 115.2047763; 1.7876007; -0.0006253; 39.8755163; 4.1124387
1162.8034504; 475.7982346; 114.7761813; 1.7863579; -0.0006188; 40.0810385; 4.0939180
1164.8013945; 473.8461782; 114.3500119; 1.7851281; -0.0006122; 40.2845937; 4.0786049
1166.7993385; 471.8936828; 113.9262481; 1.7839114; -0.0006057; 40.4863697; 4.0633744
1168.7972826; 469.9407801; 113.5048699; 1.7827078; -0.0005992; 40.6863973; 4.0482257
1170.7952267; 467.9873805; 113.0858313; 1.7815170; -0.0005935; 40.8847060; 4.0331579
1172.7931708; 466.0330535; 112.6690186; 1.7803336; -0.0005910; 41.0813246; 4.0181699
1174.7911148; 464.0784017; 112.2545494; 1.7791551; -0.0005885; 41.2762812; 4.0032609
1176.7890589; 462.1234461; 111.8424174; 1.7779817; -0.0005861; 41.4696030; 3.9884299
1178.7870030; 460.1682076; 111.4326164; 1.7768132; -0.0005837; 41.6613165; 3.9736763
1180.7849471; 458.2125130; 111.0250998; 1.7756501; -0.0005780; 41.8514475; 3.9589990
1182.7828911; 456.2557586; 110.6197139; 1.7745144; -0.0005586; 42.0400211; 3.9443974
1184.7808352; 454.2987635; 110.2165558; 1.7734176; -0.0005392; 42.2270617; 3.9298705
1186.7787793; 452.3415316; 109.8155465; 1.7723598; -0.0005197; 42.4125933; 3.9154176
1188.7767233; 450.3840669; 109.4166068; 1.7713410; -0.0005002; 42.5966388; 3.9010380
1190.7746674; 448.4261976; 109.0196218; 1.7703630; -0.0004720; 42.7792210; 3.8867309
1192.7726115; 446.4674718; 108.6243726; 1.7694799; -0.0004118; 42.9603619; 3.8724955
1194.7705556; 444.5085718; 108.2307656; 1.7687172; -0.0003516; 43.1400829; 3.8583312
1196.7684996; 442.5495403; 107.8385639; 1.7680748; -0.0002914; 43.3184050; 3.8442372
1198.7664437; 440.5904200; 107.4475307; 1.7675527; -0.0002312; 43.4953486; 3.8302129
1200.7643878; 438.6310780; 107.0573941; 1.7671507; -0.0001726; 43.6709337; 3.8162576
1202.7623319; 436.6711776; 106.6678510; 1.7668591; -0.0001193; 43.8451798; 3.8023706
1204.7602759; 434.7113342; 106.2788049; 1.7666739; -0.0000660; 44.0181058; 3.7871934
1206.7582200; 432.7516052; 105.8900502; 1.7665953; -0.0000127; 44.1896689; 3.7605788
1208.7561641; 430.7920477; 105.5013812; 1.7666231; 0.0000406; 44.3593699; 3.7342170
1210.7541081; 428.8324471; 105.1125383; 1.7667577; 0.0000944; 44.5272412; 3.7081039
1212.7520522; 426.8723770; 104.7232174; 1.7670014; 0.0001495; 44.6933147; 3.6822358
1214.7499963; 424.9126488; 104.3333560; 1.7673551; 0.0002045; 44.8576212; 3.6566090
1216.7479404; 422.9533185; 103.9427412; 1.7678188; 0.0002597; 45.0201908; 3.6312199
1218.7458844; 420.9944420; 103.5511603; 1.7683925; 0.0003148; 45.1810527; 3.6060650
1220.7438285; 419.0356785; 103.1583207; 1.7690765; 0.0003698; 45.3402355; 3.5811408
1222.7417726; 417.0765258; 102.7638969; 1.7698703; 0.0004245; 45.4977670; 3.5564441
1224.7397167; 415.1179972; 102.3678697; 1.7707732; 0.0004793; 45.6536740; 3.5319714
1226.7376607; 413.1601499; 101.9700284; 1.7717854; 0.0005340; 45.8079831; 3.5077196
1228.7356048; 411.2030412; 101.5701627; 1.7729069; 0.0005889; 45.9607198; 3.4836857
1230.7335489; 409.2462002; 101.1679529; 1.7741382; 0.0006438; 46.1119094; 3.4598664
1232.7314929; 407.2891165; 100.7630683; 1.7754801; 0.0006990; 46.2615761; 3.4362590
1234.7294370; 405.3329401; 100.3555212; 1.7769319; 0.0007542; 46.4097439; 3.4128604
1236.7273811; 403.3777250; 99.9450991; 1.7784939; 0.0008095; 46.5564361; 3.3896678
1238.7253252; 401.4235252; 99.5315897; 1.7801661; 0.0008648; 46.7016753; -10.0569435
1240.7232692; 399.4697707; 99.1146468; 1.7819491; 0.0009202; 46.2694289; -11.2651650
1242.7212133; 397.5160370; 98.6939510; 1.7838435; 0.0009756; 45.7804075; -11.1670416
1244.7191574; 395.5634766; 98.2695229; 1.7858483; 0.0010311; 45.2904346; -11.0736116
1246.7171015; 393.6121393; 97.8411489; 1.7879637; 0.0010866; 44.7992695; -10.9848352
1248.7150455; 391.6620748; 97.4086154; 1.7901895; 0.0011421; 44.3066629; -10.9002205
1250.7129896; 389.7127100; 96.9715684; 1.7925269; 0.0011979; 43.8123763; -10.8195901
1252.7109337; 387.7637874; 96.5297184; 1.7949769; 0.0012541; 43.3161684; -10.7436293
1254.7088777; 385.8162724; 96.0830532; 1.7975389; 0.0013103; 42.8177545; -10.6723165
1256.7068218; 383.8702027; 95.6313538; 1.8002127; 0.0013664; 42.3168373; -10.6056340
1258.7047659; 381.9256162; 95.1744010; 1.8029982; 0.0014225; 41.8131055; -10.5361752
1260.7027100; 379.9821181; 94.7118716; 1.8058981; 0.0014829; 41.3065905; -10.4627015
1262.7006540; 378.0396486; 94.2435003; 1.8089268; 0.0015486; 40.7973851; -10.3945495
1264.6985981; 376.0987924; 93.7691586; 1.8120865; 0.0016143; 40.2851235; -10.3317054
1266.6965422; 374.1595979; 93.2885902; 1.8153770; 0.0016798; 39.7694209; -10.2741605
1268.6944863; 372.2221135; 92.8015384; 1.8187983; 0.0017453; 39.2498718; -10.1857215
1270.6924303; 370.2864417; 92.3077566; 1.8223619; 0.0018346; 38.7279154; -10.0683882
1272.6903744; 368.3526302; 91.8068895; 1.8261405; 0.0019484; 38.2049641; -9.9601617
1274.6883185; 366.4206676; 91.2984692; 1.8301461; 0.0020617; 37.6804935; -9.8609994
1276.6862626; 364.4905984; 90.7820377; 1.8343781; 0.0021745; 37.1539519; -9.7708709
1278.6842066; 362.5624669; 90.2571367; 1.8388358; 0.0022868; 36.6247571; -9.6947846
1280.6821507; 360.6375068; 89.7236416; 1.8435133; 0.0023947; 36.0920151; -9.6312359
1282.6800948; 358.7156158; 89.1810865; 1.8483995; 0.0024988; 35.5548621; -9.5757431
1284.6780388; 356.7958872; 88.6287826; 1.8534948; 0.0026026; 35.0126351; -9.5283230
1286.6759829; 354.8784277; 88.0663199; 1.8587987; 0.0027059; 34.4646269; -9.4890037
1288.6739270; 352.9633442; 87.4932884; 1.8643105; 0.0028087; 33.9100797; -9.4151242
1290.6718711; 351.0537643; 86.9102010; 1.8700426; 0.0029490; 33.3507380; -9.3238232
1292.6698151; 349.1488220; 86.3162468; 1.8760925; 0.0031144; 32.7874179; -9.2471156
1294.6677592; 347.2462324; 85.7100240; 1.8824743; 0.0032769; 32.2190057; -9.1850342
1296.6657033; 345.3458938; 85.0907868; 1.8891836; 0.0034361; 31.6443038; -9.1376078
1298.6636474; 343.4477043; 84.4577897; 1.8962155; 0.0035917; 31.0620203; -9.1361821
1300.6615914; 341.5576613; 83.8124373; 1.9034414; 0.0035803; 30.4687043; -9.2539339
1302.6595355; 339.6737646; 83.1541209; 1.9104723; 0.0034667; 29.8557240; -9.4647014
1304.6574796; 337.7924863; 82.4820705; 1.9172876; 0.0033570; 29.2154816; -9.6659706
1306.6554236; 335.9142192; 81.7968504; 1.9238930; 0.0032511; 28.5468077; -9.8579817
1308.6533677; 334.0393562; 81.0990251; 1.9302940; 0.0031488; 27.8483184; -10.0335857
1310.6513118; 332.1684771; 80.3894926; 1.9358931; 0.0020633; 27.1189187; -10.9350272
1312.6492559; 330.3007614; 79.6723940; 1.9383060; 0.0003488; 26.3009621; -11.5192386
1314.6471999; 328.4345319; 78.9543722; 1.9372869; -0.0013695; 25.4108445; -10.5061494
1316.6451440; 326.5682587; 78.2421941; 1.9328264; -0.0030994; 24.5709100; -9.6128153
1318.6430881; 324.7004120; 77.5426265; 1.9249050; -0.0048477; 23.7764145; -8.3215575
1320.6410322; 322.8349238; 76.8646251; 1.9129734; -0.0075385; 23.0665531; -6.8940726
1322.6389762; 320.9636482; 76.2160411; 1.8948453; -0.0107454; 22.4614765; -5.6659623
1324.6369203; 319.0735852; 75.6056879; 1.8704581; -0.0137695; 21.9517056; -4.6429375
1326.6348644; 317.1553381; 75.0437750; 1.8401397; -0.0165038; 21.5249789; -3.8401606
1328.6328084; 315.1995106; 74.5405121; 1.8043681; -0.0188397; 21.1655349; -3.8116270
1330.6307525; 313.2304310; 74.1122196; 1.7657007; -0.0186409; 20.8026208; -4.1416986
1332.6286966; 311.2478188; 73.7584188; 1.7294809; -0.0174382; 20.4009624; -4.9618302
1334.6266407; 309.2482359; 73.4739445; 1.6949434; -0.0168594; 19.9091021; -5.5404836
1336.6245847; 307.2513383; 73.2589290; 1.6611687; -0.0168707; 19.3451078; -5.9091107
1338.6225288; 305.2767822; 73.1135047; 1.6272483; -0.0175047; 18.7248778; -5.3826714
1340.6204729; 303.2846411; 73.0367859; 1.5903003; -0.0207316; 18.1414580; -3.7775934
1342.6184170; 301.2614167; 73.0439109; 1.5421955; -0.0268095; 17.7205433; -2.3307145
1344.6163610; 299.2790659; 73.1572715; 1.4833103; -0.0323583; 17.4557836; -1.1996992
1346.6143051; 297.3228308; 73.3949649; 1.4150471; -0.0366367; 17.3179248; -0.5869383
1348.6122492; 295.3779534; 73.7750879; 1.3397394; -0.0389798; 17.2500776; -0.5305853
1350.6101932; 293.4792717; 74.2995952; 1.2631327; -0.0382013; 17.1885141; -0.8408274
1352.6081373; 291.6187042; 74.9684523; 1.1884734; -0.0375203; 17.0904993; -1.2188736
1354.6060814; 289.7896839; 75.7852258; 1.1129555; -0.0380540; 16.9474094; -0.9190231
1356.6040255; 288.0171229; 76.7459443; 1.0347293; -0.0397055; 16.8387164; -0.1767725
1358.6019695; 286.3259331; 77.8466361; 0.9520183; -0.0424274; 16.8177290; -0.1767725
1360.5999136; 284.7470504; 79.0763495; 0.8670768; -0.0400335; 16.7967153; 0.5290415
1362.5978577; 283.2783919; 80.4209940; 0.7940976; -0.0331976; 16.8595265; 2.3861492
1364.5958018; 281.8992434; 81.8625056; 0.7347950; -0.0262625; 17.1399656; 4.1010301
1366.5937458; 280.5939172; 83.3787162; 0.6890504; -0.0195052; 17.6115212; 5.1061465
1368.5916899; 279.3467258; 84.9474576; 0.6565297; -0.0129833; 18.1815640; 5.0933942
1370.5896340; 278.1389061; 86.5516071; 0.6354292; -0.0092783; 18.7329096; 5.0806738
1372.5875780; 276.9616327; 88.1779026; 0.6182147; -0.0078680; 19.2671665; 5.0679852
1374.5855221; 275.8135027; 89.8177896; 0.6038818; -0.0064491; 19.7857223; 5.0553282
1376.5834662; 274.6903282; 91.4668717; 0.5924380; -0.0050190; 20.2897840; 5.0427029
1378.5814103; 273.5879214; 93.1207524; 0.5838953; -0.0035727; 20.7804093; 5.0301091
1380.5793543; 272.4923979; 94.7901110; 0.5778872; -0.0027701; 21.2585316; 5.0175468
1382.5772984; 271.4016138; 96.4726765; 0.5725128; -0.0025878; 21.7249792; 5.0050158
1384.5752425; 270.3232010; 98.1551833; 0.5675346; -0.0023921; 22.1804915; 4.9925161
1386.5731866; 269.2553860; 99.8387897; 0.5629707; -0.0021844; 22.6257318; 4.9800477
1388.5711306; 268.1963951; 101.5246543; 0.5588369; -0.0019667; 23.0612977; 4.9676103
1390.5690747; 267.1437892; 103.2149077; 0.5552850; -0.0014936; 23.4877302; 4.9552041
1392.5670188; 266.0952887; 104.9097403; 0.5529685; -0.0008311; 23.9055205; 4.9428288
1394.5649628; 265.0483963; 106.6082576; 0.5519707; -0.0001699; 24.3151167; 4.9304844
1396.5629069; 264.0001235; 108.3103087; 0.5522878; 0.0004856; 24.7169287; 4.9181709
1398.5608510; 262.9474812; 110.0157424; 0.5539104; 0.0011313; 25.1113326; 4.9058881
1400.5587951; 261.8955271; 111.7116656; 0.5565675; 0.0013965; 25.4986746; 4.8936360
1402.5567391; 260.8401755; 113.4025687; 0.5594045; 0.0014507; 25.8792741; 4.8814145
1404.5546832; 259.7774175; 115.0944120; 0.5623598; 0.0015083; 26.2534267; 4.8692235
1406.5526273; 258.7077701; 116.7858733; 0.5654389; 0.0015695; 26.6214065; 4.8570629
1408.5505714; 257.6317503; 118.4756302; 0.5686477; 0.0016347; 26.9834684; 4.8449328
1410.5485154; 256.5504936; 120.1613459; 0.5720584; 0.0018101; 27.3398496; 4.8328329
1412.5464595; 255.4638030; 121.8420871; 0.5759195; 0.0020490; 27.6907717; 4.8207632
1414.5444036; 254.3711201; 123.5169950; 0.5802603; 0.0022932; 28.0364417; 4.8087237
1416.5423477; 253.2722418; 125.1846447; 0.5850893; 0.0025439; 28.3770539; 4.7967143
1418.5402917; 252.1669655; 126.8436113; 0.5904163; 0.0028021; 28.7127902; 4.7847348
1420.5382358; 251.0486599; 128.5021230; 0.5960513; 0.0027018; 29.0438218; 4.7727853
1422.5361799; 249.9204187; 130.1560428; 0.6011528; 0.0023930; 29.3703099; 4.7608656
1424.5341239; 248.7864469; 131.8013934; 0.6056205; 0.0020774; 29.6924063; 4.7489756
1426.5320680; 247.6473919; 133.4395378; 0.6094458; 0.0017561; 30.0102543; 4.7371154
1428.5300121; 246.5039007; 135.0718388; 0.6126218; 0.0014303; 30.3239896; 4.7252848
1430.5279562; 245.3535102; 136.7041520; 0.6150349; 0.0009347; 30.6337405; 4.7134837
1432.5259002; 244.1992404; 138.3355026; 0.6163309; 0.0003621; 30.9396285; 4.7017121
1434.5238443; 243.0441798; 139.9654689; 0.6164812; -0.0002118; 31.2417689; 4.6899699
1436.5217884; 241.8900009; 141.5956527; 0.6154848; -0.0007860; 31.5402714; 4.6782570
1438.5197325; 240.7383760; 143.2276553; 0.6133418; -0.0013596; 31.8352401; 4.6665734
1440.5176765; 239.5912159; 144.8625757; 0.6102391; -0.0016876; 32.1267742; 4.6549190
1442.5156206; 238.4494253; 146.5015603; 0.6066198; -0.0019362; 32.4149681; 4.6432937
1444.5135647; 237.3137603; 148.1452711; 0.6025031; -0.0021848; 32.6999119; 4.6316974
1446.5115087; 236.1850715; 149.7942307; 0.5978890; -0.0024332; 32.9816916; 4.6201300
1448.5094528; 235.0642096; 151.4489614; 0.5927778; -0.0026815; 33.2603894; 4.6085916
1450.5073969; 233.9528620; 153.1085687; 0.5873365; -0.0027314; 33.5360839; 4.5970819
1452.5053410; 232.8505597; 154.7742508; 0.5818746; -0.0027376; 33.8088501; 4.5856010
1454.5032850; 231.7571401; 156.4463074; 0.5763991; -0.0027438; 34.0787602; 4.5741488
1456.5012291; 230.6726416; 158.1247387; 0.5709102; -0.0027497; 34.3458830; 4.5627252
1458.4991732; 229.5971023; 159.8095445; 0.5654081; -0.0027556; 34.6102849; 4.5513301
1460.4971173; 228.5317746; 161.4987403; 0.5599426; -0.0027120; 34.8720293; 4.5399635
1462.4950613; 227.4754801; 163.1938930; 0.5545760; -0.0026618; 35.1311772; 4.5286252
1464.4930054; 226.4279162; 164.8951222; 0.5493079; -0.0026118; 35.3877873; 4.5173153
1466.4909495; 225.3889511; 166.6022782; 0.5441382; -0.0025619; 35.6419161; 4.5060336
1468.4888935; 224.3584529; 168.3152115; 0.5390665; -0.0025123; 35.8936176; 4.4947801
1470.4868376; 223.3375819; 170.0315895; 0.5340975; -0.0024643; 36.1429443; 4.4764075
1472.4847817; 222.3249883; 171.7532813; 0.5292230; -0.0024166; 36.3895541; 4.4528975
1474.4827258; 221.3204477; 173.4803061; 0.5244424; -0.0023690; 36.6332217; 4.4295933
1476.4806698; 220.3238303; 175.2125245; 0.5197554; -0.0023216; 36.8740164; 4.4064910
1478.4786139; 219.3350065; 176.9497971; 0.5151617; -0.0022744; 37.1120053; 4.3835867
1480.4765580; 218.3550182; 178.6898917; 0.5106676; -0.0022263; 37.3472523; 4.3608766
1482.4745021; 217.3825686; 180.4347010; 0.5062684; -0.0021784; 37.5798195; 4.3383573
1484.4724461; 216.4174983; 182.1841299; 0.5019638; -0.0021306; 37.8097662; 4.3160252
1486.4703902; 215.4596746; 183.9380365; 0.4977535; -0.0020831; 38.0371499; 4.2938770
1488.4683343; 214.5089812; 185.6962482; 0.4936373; -0.0020357; 38.2620259; 4.2719096
1490.4662783; 213.5661553; 187.4569880; 0.4896197; -0.0019875; 38.4844475; 4.2501197
1492.4642224; 212.6301568; 189.2217776; 0.4856974; -0.0019394; 38.7044662; 4.2285044
1494.4621665; 211.7008458; 190.9904801; 0.4818703; -0.0018916; 38.9221317; 4.2070607
1496.4601106; 210.7780824; 192.7629590; 0.4781381; -0.0018439; 39.1374920; 4.1857859
1498.4580546; 209.8617584; 194.5390163; 0.4745007; -0.0017962; 39.3505935; 4.1646771
1500.4559987; 208.9522526; 196.3174918; 0.4709616; -0.0017473; 39.5614812; 4.1437317
1502.4539428; 208.0488555; 198.0993374; 0.4675197; -0.0016984; 39.7701984; 4.1229472
1504.4518869; 207.1514166; 199.8844239; 0.4641749; -0.0016497; 39.9767872; 4.1023209
1506.4498309; 206.2597852; 201.6726225; 0.4609270; -0.0016012; 40.1812883; 4.0863828
1508.4477750; 205.3738364; 203.4637523; 0.4577759; -0.0015527; 40.3839654; 4.0711105
1510.4457191; 204.4936652; 205.2571811; 0.4547220; -0.0015046; 40.5848785; 4.0559203
1512.4436631; 203.6188405; 207.0533467; 0.4517641; -0.0014565; 40.7840578; 4.0408115
1514.4416072; 202.7492068; 208.8521324; 0.4489019; -0.0014085; 40.9815324; 4.0257829
1516.4395513; 201.8846085; 210.6534216; 0.4461354; -0.0013606; 41.1773309; 4.0108339
1518.4374954; 201.0249010; 212.4570746; 0.4434646; -0.0013123; 41.3714808; 3.9959633
1520.4354394; 200.1699946; 214.2628241; 0.4408955; -0.0012596; 41.5640090; 3.9811705
1522.4333835; 199.3196239; 216.0707434; 0.4384315; -0.0012069; 41.7549417; 3.9664545
1524.4313276; 198.4736046; 217.8807307; 0.4360727; -0.0011543; 41.9443043; 3.9518145
1526.4292717; 197.6317526; 219.6926843; 0.4338190; -0.0011017; 42.1321216; 3.9372497
1528.4272157; 196.7938891; 221.5064907; 0.4316701; -0.0010514; 42.3184177; 3.9227593
1530.4251598; 195.9598696; 223.3220000; 0.4296057; -0.0010151; 42.5032162; 3.9083425
1532.4231039; 195.1295277; 225.1392108; 0.4276139; -0.0009788; 42.6865399; 3.8939986
1534.4210479; 194.3027341; 226.9580567; 0.4256946; -0.0009424; 42.8684111; 3.8797268
1536.4189920; 193.4793599; 228.7784714; 0.4238480; -0.0009061; 43.0488516; 3.8655264
1538.4169361; 192.6592766; 230.6003861; 0.4220769; -0.0008530; 43.2278826; 3.8513968
1540.4148802; 191.8422666; 232.4236815; 0.4205048; -0.0007207; 43.4055248; 3.8373371
1542.4128242; 191.0278836; 234.2481501; 0.4191968; -0.0005885; 43.5817985; 3.8233468
1544.4107683; 190.2156539; 236.0735584; 0.4181530; -0.0004563; 43.7567232; 3.8094252
1546.4087124; 189.4051038; 237.8996729; 0.4173733; -0.0003242; 43.9303182; 3.7955715
1548.4066565; 188.5957289; 239.7263287; 0.4168596; -0.0001827; 44.1026024; 3.7740900
1550.4046005; 187.7869201; 241.5534704; 0.4166716; -0.0000054; 44.2732468; 3.7476001
1552.4025446; 186.9781710; 243.3805306; 0.4168381; 0.0001720; 44.4420451; 3.7213609
1554.4004887; 186.1688423; 245.2072038; 0.4173589; 0.0003494; 44.6090295; 3.6953686
1556.3984327; 185.3582950; 247.0331842; 0.4182344; 0.0005270; 44.7742313; 3.6696195
1558.3963768; 184.5458054; 248.8583565; 0.4194639; 0.0007017; 44.9376811; 3.6441099
1560.3943209; 183.7305574; 250.6828446; 0.4210315; 0.0008673; 45.0994084; 3.6188363
1562.3922650; 182.9122336; 252.5057278; 0.4229299; 0.0010329; 45.2594421; 3.5937951
1564.3902090; 182.0902453; 254.3267058; 0.4251593; 0.0011988; 45.4178104; 3.5689830
1566.3881531; 181.2640038; 256.1454778; 0.4277199; 0.0013648; 45.5745407; 3.5443967
1568.3860972; 180.4327991; 257.9620060; 0.4306138; 0.0015370; 45.7296597; 3.5200329
1570.3840413; 179.5957941; 259.7764493; 0.4338734; 0.0017256; 45.8831934; 3.4958885
1572.3819853; 178.7526270; 261.5878053; 0.4375094; 0.0019141; 46.0351671; 3.4719604
1574.3799294; 177.9026012; 263.3957917; 0.4415217; 0.0021025; 46.1856057; 3.4482456
1576.3778735; 177.0450200; 265.2001265; 0.4459099; 0.0022906; 46.3345334; 3.4247411
1578.3758176; 176.1791796; 267.0005408; 0.4506761; 0.0024866; 46.4819735; 3.4014440
1580.3737616; 175.3043596; 268.7967121; 0.4558589; 0.0027017; 46.6279493; 3.3783515
1582.3717057; 174.4198398; 270.5881701; 0.4614717; 0.0029170; 46.7724830; 3.3554610
1584.3696498; 173.5248821; 272.3744675; 0.4675149; 0.0031323; 46.9155967; 3.3327696
1586.3675938; 172.6187484; 274.1551573; 0.4739884; 0.0033477; 47.0573118; 3.2028092
1588.3655379; 171.7010961; 275.9290290; 0.4809001; 0.0035944; 47.1930997; 2.6024924
1590.3634820; 170.7713802; 277.6950140; 0.4883791; 0.0038997; 47.3031492; 1.8755322
1592.3614261; 169.8275743; 279.4544030; 0.4964661; 0.0042003; 47.3822999; 1.1667407
1594.3593701; 168.8683940; 281.2070004; 0.5051537; 0.0044953; 47.4314717; 0.4805705
1596.3573142; 167.8925549; 282.9526107; 0.5144334; 0.0047837; 47.4517103; -0.1786883
1598.3552583; 166.9009346; 284.6873301; 0.5242113; 0.0048947; 47.4441861; -0.4246484
1600.3532024; 165.8947407; 286.4084530; 0.5337885; 0.0047134; 47.4263002; -0.0074106
1602.3511464; 164.8709852; 288.1224170; 0.5430200; 0.0045351; 47.4259880; 0.3938013
1604.3490905; 163.8303818; 289.8292678; 0.5519101; 0.0043598; 47.4425750; 0.7802448
1606.3470346; 162.7736439; 291.5290511; 0.5604632; 0.0041875; 47.4754220; 1.1531253
1608.3449786; 161.7027617; 293.2198288; 0.5686439; 0.0039363; 47.5239251; 1.6981970
1610.3429227; 160.6199256; 294.9001294; 0.5761276; 0.0035529; 47.5952651; 2.5357014
1612.3408668; 159.5249037; 296.5731150; 0.5828562; 0.0031787; 47.7015895; 3.2076900
1614.3388109; 158.4196617; 298.2385178; 0.5888420; 0.0028117; 47.8357524; 3.1862628
1616.3367549; 157.3061652; 299.8960696; 0.5940948; 0.0024501; 47.9686476; 3.1650158
1618.3346990; 156.1827546; 301.5508140; 0.5986433; 0.0021127; 48.1002932; 3.1414395
1620.3326431; 155.0481053; 303.2069650; 0.6025850; 0.0018139; 48.2306028; -3.9798683
1622.3305872; 153.9103689; 304.8547363; 0.6059175; 0.0015142; 48.0654547; -9.9431524
1624.3285312; 152.7710397; 306.4941762; 0.6086398; 0.0012123; 47.6503538; -10.6647497
1626.3264753; 151.6316122; 308.1253330; 0.6107493; 0.0009073; 47.2010706; -11.3699868
1628.3244194; 150.4871986; 309.7573651; 0.6121990; 0.0004664; 46.7173188; -12.3465812
1630.3223634; 149.3352082; 311.3970567; 0.6124701; -0.0001981; 46.1862784; -11.4863694
1632.3203075; 148.1870711; 313.0326434; 0.6114030; -0.0008711; 45.6866946; -10.1134024
1634.3182516; 147.0438473; 314.6672683; 0.6089917; -0.0015467; 45.2422595; -8.7934981
1636.3161957; 145.9065966; 316.3040746; 0.6052380; -0.0022189; 44.8522486; -8.6383045
1638.3141397; 144.7784570; 317.9430182; 0.6004295; -0.0023252; 44.4657903; -8.6313069
1640.3120838; 143.6587043; 319.5858045; 0.5962995; -0.0018288; 44.0762609; -9.6564783
1642.3100279; 142.5423001; 321.2365549; 0.5931520; -0.0013302; 43.6363445; -10.6544689
1644.3079720; 141.4264312; 322.8959912; 0.5909890; -0.0008343; 43.1457587; -11.6095410
1646.3059160; 140.3082848; 324.5648349; 0.5898055; -0.0003459; 42.6047658; -12.4014069
1648.3038601; 139.1972601; 326.2254491; 0.5897411; 0.0003977; 42.0191794; -10.7891220
1650.3018042; 138.0886355; 327.8796095; 0.5914624; 0.0013280; 41.5030036; -9.2624921
1652.2997482; 136.9716023; 329.5368058; 0.5950379; 0.0022492; 41.0546883; -7.7845671
1654.2976923; 135.8446690; 331.1925595; 0.6004667; 0.0031730; 40.6740847; -6.3209168
1656.2956364; 134.7063442; 332.8423920; 0.6077636; 0.0041110; 40.3624020; -5.7480179
1658.2935805; 133.5551462; 334.4820061; 0.6166523; 0.0045175; 40.0768644; -5.7456345
1660.2915245; 132.3905179; 336.1093526; 0.6256538; 0.0044787; 39.7893974; -5.8964882
1662.2894686; 131.2126956; 337.7243700; 0.6345670; 0.0044394; 39.4922073; -6.0485993
1664.2874127; 130.0219106; 339.3271093; 0.6433915; 0.0043996; 39.1850087; -6.2018118
1666.2853568; 128.8183941; 340.9176211; 0.6521268; 0.0043595; 38.8675078; -6.3519519
1668.2833008; 127.5993207; 342.4999450; 0.6606983; 0.0041404; 38.5396092; -6.7694306
1670.2812449; 126.3657300; 344.0740340; 0.6686038; 0.0037649; 38.1870605; -7.4131632
1672.2791890; 125.1213126; 345.6375572; 0.6757490; 0.0033859; 37.7972144; -8.0488258
1674.2771330; 123.8671625; 347.1916204; 0.6821297; 0.0030039; 37.3693351; -8.6721616
1676.2750771; 122.6043735; 348.7373291; 0.6877421; 0.0026196; 36.9027671; -9.2802103
1678.2730212; 121.3321879; 350.2779872; 0.6926487; 0.0023399; 36.3968617; -9.7260308
1680.2709653; 120.0518030; 351.8138686; 0.6971355; 0.0021478; 35.8589934; -10.0399861
1682.2689093; 118.7654622; 353.3434925; 0.7012365; 0.0019561; 35.2951660; -10.3402813
1684.2668534; 117.4738967; 354.8671995; 0.7049524; 0.0017645; 34.7049008; -10.6263153
1686.2647975; 116.1778379; 356.3853305; 0.7082834; 0.0015730; 34.0876601; -10.8421707
1688.2627416; 114.8754651; 357.9010948; 0.7113947; 0.0016600; 33.4461428; -10.5669417
1690.2606856; 113.5671858; 359.4135104; 0.7150104; 0.0019563; 32.8088426; -10.3145438
1692.2586297; 112.2539348; 360.9197281; 0.7192163; 0.0022531; 32.1745923; -10.0845577
1694.2565738; 110.9347581; 362.4190644; 0.7240125; 0.0025502; 31.5421563; -9.8766617
1696.2545178; 109.6087015; 363.9108357; 0.7293992; 0.0028474; 30.9102182; -9.5571259
1698.2524619; 108.2720763; 365.3973282; 0.7354762; 0.0032883; 30.2861748; -9.1828157
1700.2504060; 106.9247284; 366.8760548; 0.7425897; 0.0038243; 29.6742124; -8.8381783
