# 1d351087-3021-4f01-bd08-c7385de95ef6
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
167.8273021; 360.3918918; 396.0069246; -1.5837070; 0.0031485; 29.5563578; -9.7947539
169.8252462; 362.3883027; 395.9874724; -1.5773666; 0.0031732; 28.8866672; -9.8724680
171.8231903; 364.3845632; 395.9806626; -1.5710570; 0.0031474; 28.1955717; -9.9934208
173.8211343; 366.3814123; 395.9863978; -1.5648014; 0.0031173; 27.4783128; -10.1168898
175.8190784; 368.3794967; 396.0045775; -1.5586061; 0.0030829; 26.7325965; -10.2422444
177.8170225; 370.3794632; 396.0351012; -1.5524776; 0.0030443; 25.9558250; -10.3634292
179.8149666; 372.3846455; 396.0776664; -1.5470072; 0.0021253; 25.1454518; -11.0462460
181.8129106; 374.3913718; 396.1288002; -1.5440799; 0.0007921; 24.2518903; -11.9016374
183.8108547; 376.3943887; 396.1830242; -1.5438307; -0.0005469; 23.2507327; -11.3606362
185.8087988; 378.3898332; 396.2348541; -1.5462807; -0.0019161; 22.2531063; -10.7718272
187.8067428; 380.3738426; 396.2788060; -1.5514843; -0.0033412; 21.2640006; -8.4382902
189.8046869; 382.3439710; 396.3079716; -1.5625806; -0.0091369; 20.4557879; -5.7497309
191.8026310; 384.3081868; 396.3017277; -1.5877607; -0.0164299; 19.8862761; -3.4575463
193.8005751; 386.2805897; 396.2318178; -1.6268577; -0.0230081; 19.5358135; -1.6243885
195.7985191; 388.2754565; 396.0699050; -1.6784714; -0.0282817; 19.3689735; -0.3735718
197.7964632; 390.3070636; 395.7876523; -1.7403987; -0.0317396; 19.3304005; -0.2379465
199.7944073; 392.2586988; 395.3907860; -1.8006869; -0.0274492; 19.3057913; -1.7867976
201.7923514; 394.1980109; 394.8836359; -1.8510092; -0.0230638; 19.1199825; -3.6656962
203.7902954; 396.1348206; 394.2791331; -1.8946821; -0.0202031; 18.7330195; -5.0486917
205.7882395; 398.0416830; 393.5966842; -1.9337168; -0.0185167; 18.1865888; -6.0334602
207.7861836; 399.8911533; 392.8556954; -1.9697875; -0.0178555; 17.5112244; -6.3890655
209.7841276; 401.7145694; 392.0480241; -2.0065788; -0.0205847; 16.7664245; -5.1297394
211.7820717; 403.5223862; 391.1552208; -2.0546154; -0.0269867; 16.1435785; -4.3319370
213.7800158; 405.2386087; 390.1902210; -2.1131229; -0.0321412; 15.5982432; -4.2253139
215.7779599; 406.8832683; 389.1244701; -2.1793404; -0.0349623; 15.0473023; -4.1328072
217.7759039; 408.4763963; 387.9294138; -2.2493975; -0.0348925; 14.4881701; -4.6549121
219.7738480; 410.0228003; 386.5904932; -2.3187654; -0.0332128; 13.8313616; -5.7082585
221.7717921; 411.5004851; 385.1199778; -2.3895011; -0.0353458; 12.9806395; -5.9960052
223.7697362; 412.8639631; 383.5443861; -2.4693339; -0.0421643; 12.0223806; -5.1901887
