# bea59ef6-3061-4e03-8b0e-84d7c12ae685
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
211.8888095; 321.6742964; 194.7523128; -2.2489849; 0.0012588; 32.6109814; 4.6353274
213.8877605; 323.2328732; 193.4998657; -2.2464448; 0.0012819; 32.8938853; 4.6237452
215.8867116; 324.7928604; 192.2528538; -2.2438544; 0.0013130; 33.1736789; 4.6121919
217.8856626; 326.3564291; 191.0096855; -2.2412000; 0.0013446; 33.4504419; 4.6006675
219.8846136; 327.9241521; 189.7700735; -2.2384818; 0.0013753; 33.7242506; 4.5891718
221.8835647; 329.4963000; 188.5339727; -2.2357012; 0.0014053; 33.9951782; 4.5777049
223.8825157; 331.0731434; 187.3013382; -2.2328592; 0.0014345; 34.2632946; 4.5662667
225.8814667; 332.6481663; 186.0773485; -2.2300128; 0.0014168; 34.5286670; 4.5548570
227.8804178; 334.2278714; 184.8568674; -2.2272054; 0.0013957; 34.7913598; 4.5434758
229.8793688; 335.8128262; 183.6393709; -2.2244377; 0.0013740; 35.0514349; 4.5321231
231.8783198; 337.4031918; 182.4246517; -2.2217103; 0.0013516; 35.3089517; -5.0549941
233.8772709; 338.9991294; 181.2125024; -2.2190244; 0.0013288; 35.0216033; -11.1357125
235.8762219; 340.5913466; 180.0096042; -2.2166797; 0.0010170; 34.3801281; -11.5360329
237.8751729; 342.1878170; 178.8085781; -2.2149614; 0.0007036; 33.7027192; -11.9105849
239.8741240; 343.7874187; 177.6087160; -2.2138658; 0.0003926; 32.9887243; -12.2532394
241.8730750; 345.3888717; 176.4094293; -2.2133903; 0.0000829; 32.2376903; -12.3946248
243.8720260; 346.9908965; 175.2101294; -2.2135338; -0.0002263; 31.4597550; -12.1177172
245.8709771; 348.5921332; 174.0103171; -2.2142604; -0.0004999; 30.6801358; -11.8666742
247.8699281; 350.1916978; 172.8092576; -2.2155345; -0.0007742; 29.8969720; -11.6402123
249.8688791; 351.7886296; 171.6063038; -2.2173575; -0.0010496; 29.1082893; -11.4374566
251.8678302; 353.3819672; 170.4008095; -2.2197311; -0.0013268; 28.3119528; -11.2557467
253.8667812; 354.9708012; 169.1920883; -2.2226583; -0.0016087; 27.5057685; -10.6519343
255.8657322; 356.5659743; 167.9698888; -2.2267973; -0.0025131; 26.7204399; -10.1075564
257.8646833; 358.1519514; 166.7419810; -2.2327583; -0.0034346; 25.9532828; -9.6151466
